,rulestring,productions,prod_l,li,n_pds,results
44,"ob.forall(lambda x1: ob.forall(lambda x2: ob.atmost(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.equal(x3, 2,'ypos'),ob.equal(x2, 0,'xpos')),ob.and_operator(ob.or_operator(ob.lequal(x3, 6.0,'rotation'),ob.or_operator(ob.equal(x2, 'upright','orientation'),ob.greater(x1, 0,'xpos'))),ob.not_operator(ob.equal(x2, 0,'xpos')))),ob.lequal(x3, 4,'ypos')), 1, X), X), X)","{'S': [1, 1, 2], 'A': [1, 1, 0], 'L': [1], 'B': [1, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [1, 0, 0, 1, 0, 0, 1], 'K': [3], 'E': [1], 'E2': [2, 3], 'D': [5], 'D3': [0], 'D2': [0, 5], 'E3': [60], 'D5': [0], 'E1': [0]}","[[0, 2, 1], [1, 2], [7, 6, 1], [4, 3, 0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [0, 0, 2, 1, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 0, 1], [0, 1, 0], [1, 0, 0]]",1.2608033136747661e-28,56.0,"[False, False, False, False, False, False, False, True]"
45,"ob.atleast(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.or_operator(ob.equal(x1, 3.5,'rotation'),ob.less(x1, 3.9000000000000004,'rotation')),ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.less(x1, 2,'xpos'),ob.or_operator(ob.greater(x1, 2,'ypos'),ob.greater(x1, 4.800000000000001,'rotation'))))),ob.equal(x1, 'red','colour')), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1], 'D': [0, 4, 4], 'D0': [0], 'K': [2, 3, 3, 2], 'E': [1, 2, 3, 3], 'E1': [2], 'D4': [4, 7], 'E2': [0], 'E3': [48, 39]}","[[0, 0, 1], [1, 0], [7, 6, 2], [3, 4, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 2, 2], [1, 0, 0], [1, 0, 0]]",1.355028611558642e-26,50.0,"[True, False, True, False, False, True, True, False]"
46,"ob.atleast(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.or_operator(ob.equal(x1, 3.5,'rotation'),ob.less(x1, 3.9000000000000004,'rotation')),ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.less(x1, 2,'xpos'),ob.or_operator(ob.greater(x1, 2,'ypos'),ob.greater(x1, 4.800000000000001,'rotation'))))),ob.equal(x1, 'red','colour')), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1], 'D': [0, 4, 4], 'D0': [0], 'K': [2, 3, 3, 2], 'E': [1, 2, 3, 3], 'E1': [2], 'D4': [4, 7], 'E2': [0], 'E3': [48, 39]}","[[0, 0, 1], [1, 0], [7, 6, 2], [3, 4, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 2, 2], [1, 0, 0], [1, 0, 0]]",1.355028611558642e-26,50.0,"[True, False, True, False, False, True, True, False]"
47,"ob.atleast(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.or_operator(ob.equal(x1, 3.5,'rotation'),ob.less(x1, 3.9000000000000004,'rotation')),ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.less(x1, 2,'xpos'),ob.or_operator(ob.greater(x1, 2,'ypos'),ob.greater(x1, 4.800000000000001,'rotation'))))),ob.equal(x1, 'red','colour')), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1], 'D': [0, 4, 4], 'D0': [0], 'K': [2, 3, 3, 2], 'E': [1, 2, 3, 3], 'E1': [2], 'D4': [4, 7], 'E2': [0], 'E3': [48, 39]}","[[0, 0, 1], [1, 0], [7, 6, 2], [3, 4, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 2, 2], [1, 0, 0], [1, 0, 0]]",1.355028611558642e-26,50.0,"[True, False, True, False, False, True, True, False]"
48,"ob.atleast(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.or_operator(ob.equal(x1, 3.5,'rotation'),ob.less(x1, 3.9000000000000004,'rotation')),ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.less(x1, 2,'xpos'),ob.or_operator(ob.greater(x1, 2,'ypos'),ob.greater(x1, 4.800000000000001,'rotation'))))),ob.equal(x1, 'red','colour')), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1], 'D': [0, 4, 4], 'D0': [0], 'K': [2, 3, 3, 2], 'E': [1, 2, 3, 3], 'E1': [2], 'D4': [4, 7], 'E2': [0], 'E3': [48, 39]}","[[0, 0, 1], [1, 0], [7, 6, 2], [3, 4, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 2, 2], [1, 0, 0], [1, 0, 0]]",1.355028611558642e-26,50.0,"[True, False, True, False, False, True, True, False]"
49,"ob.atleast(lambda x1: ob.or_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.or_operator(ob.equal(x1, 3.5,'rotation'),ob.less(x1, 3.9000000000000004,'rotation')),ob.equal(x1, 2.0,'rotation'))),ob.or_operator(ob.less(x1, 2,'xpos'),ob.or_operator(ob.greater(x1, 2,'ypos'),ob.greater(x1, 4.800000000000001,'rotation'))))),ob.equal(x1, 'red','colour')), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1], 'D': [0, 4, 4], 'D0': [0], 'K': [2, 3, 3, 2], 'E': [1, 2, 3, 3], 'E1': [2], 'D4': [4, 7], 'E2': [0], 'E3': [48, 39]}","[[0, 0, 1], [1, 0], [7, 6, 2], [3, 4, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 2, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 2, 2], [1, 0, 0], [1, 0, 0]]",1.355028611558642e-26,50.0,"[True, False, True, False, False, True, True, False]"
50,"ob.exactly(lambda x1: ob.or_operator(ob.equal(x1, 'yes','grounded'),ob.or_operator(ob.equal(x1, 3,'ypos'),ob.not_operator(ob.equal(x1, 3,'ypos')))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 0, 1, 0, 2, 0], 'M': [0], 'J': [1, 1], 'C': [0, 0, 0], 'D': [6, 3, 3], 'D6': [1], 'D3': [1, 2]}","[[0, 0, 1], [1, 0], [3, 2, 1], [3, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 2, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 2], [0, 0, 0, 0], [0, 0, 1], [1, 0, 0]]",1.8300919894611992e-10,21.0,"[False, False, False, False, False, False, False, True]"
51,"ob.exactly(lambda x1: ob.or_operator(ob.equal(x1, 1,'xpos'),ob.or_operator(ob.or_operator(ob.or_operator(ob.or_operator(ob.and_operator(ob.less(x1, 0,'xpos'),ob.equal(x1, 'red','colour')),ob.equal(x1, 0.0,'rotation')),ob.and_operator(ob.grequal(x1, 4.2,'rotation'),ob.equal(x1, 'no','grounded'))),ob.grequal(x1, 4,'ypos')),ob.equal(x1, 3,'ypos'))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 1, 0, 0], 'C': [0, 1, 0, 1, 0, 1, 0], 'D': [2, 3, 4, 6, 0], 'D2': [1], 'D3': [1], 'K': [1, 1, 2], 'E': [2, 3, 1], 'E2': [2], 'D4': [0], 'E3': [42], 'D6': [0], 'E1': [0], 'D0': [0]}","[[0, 0, 1], [1, 0], [7, 5, 0], [4, 3, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [1, 0, 1, 1, 1, 0, 1], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 1, 0], [0, 0, 1], [1, 0, 0]]",9.885954376109245e-28,57.0,"[False, False, False, False, False, False, False, False]"
52,"ob.exactly(lambda x1: ob.or_operator(ob.equal(x1, 1,'xpos'),ob.or_operator(ob.or_operator(ob.or_operator(ob.or_operator(ob.and_operator(ob.less(x1, 0,'xpos'),ob.equal(x1, 'red','colour')),ob.equal(x1, 0.0,'rotation')),ob.and_operator(ob.grequal(x1, 4.2,'rotation'),ob.equal(x1, 'no','grounded'))),ob.grequal(x1, 4,'ypos')),ob.equal(x1, 3,'ypos'))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 1, 0, 0], 'C': [0, 1, 0, 1, 0, 1, 0], 'D': [2, 3, 4, 6, 0], 'D2': [1], 'D3': [1], 'K': [1, 1, 2], 'E': [2, 3, 1], 'E2': [2], 'D4': [0], 'E3': [42], 'D6': [0], 'E1': [0], 'D0': [0]}","[[0, 0, 1], [1, 0], [7, 5, 0], [4, 3, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [1, 0, 1, 1, 1, 0, 1], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 1, 0], [0, 0, 1], [1, 0, 0]]",9.885954376109245e-28,57.0,"[False, False, False, False, False, False, False, False]"
53,"ob.exactly(lambda x1: ob.or_operator(ob.equal(x1, 1,'xpos'),ob.or_operator(ob.or_operator(ob.or_operator(ob.or_operator(ob.and_operator(ob.less(x1, 0,'xpos'),ob.equal(x1, 'red','colour')),ob.equal(x1, 0.0,'rotation')),ob.and_operator(ob.grequal(x1, 4.2,'rotation'),ob.equal(x1, 'no','grounded'))),ob.grequal(x1, 4,'ypos')),ob.equal(x1, 3,'ypos'))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 1, 0, 0], 'C': [0, 1, 0, 1, 0, 1, 0], 'D': [2, 3, 4, 6, 0], 'D2': [1], 'D3': [1], 'K': [1, 1, 2], 'E': [2, 3, 1], 'E2': [2], 'D4': [0], 'E3': [42], 'D6': [0], 'E1': [0], 'D0': [0]}","[[0, 0, 1], [1, 0], [7, 5, 0], [4, 3, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [1, 0, 1, 1, 1, 0, 1], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 1, 0], [0, 0, 1], [1, 0, 0]]",9.885954376109245e-28,57.0,"[False, False, False, False, False, False, False, False]"
54,"ob.exactly(lambda x1: ob.or_operator(ob.equal(x1, 1,'xpos'),ob.or_operator(ob.or_operator(ob.or_operator(ob.or_operator(ob.and_operator(ob.less(x1, 0,'xpos'),ob.equal(x1, 'red','colour')),ob.equal(x1, 0.0,'rotation')),ob.and_operator(ob.grequal(x1, 4.2,'rotation'),ob.equal(x1, 'no','grounded'))),ob.grequal(x1, 4,'ypos')),ob.equal(x1, 3,'ypos'))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 1, 0, 0], 'C': [0, 1, 0, 1, 0, 1, 0], 'D': [2, 3, 4, 6, 0], 'D2': [1], 'D3': [1], 'K': [1, 1, 2], 'E': [2, 3, 1], 'E2': [2], 'D4': [0], 'E3': [42], 'D6': [0], 'E1': [0], 'D0': [0]}","[[0, 0, 1], [1, 0], [7, 5, 0], [4, 3, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [1, 0, 1, 1, 1, 0, 1], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 1, 0], [0, 0, 1], [1, 0, 0]]",9.885954376109245e-28,57.0,"[False, False, False, False, False, False, False, False]"
55,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.grequal(x1, 3,'ypos'),ob.and_operator(ob.or_operator(ob.grequal(x3, 5,'ypos'),ob.not_operator(ob.and_operator(ob.equal(x3, 2,'ypos'),ob.less(x2, 2,'size')))),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x1, 'yes','grounded')),ob.equal(x3, 1,'size'))))), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 0, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 0], 'C': [1, 1, 0, 0, 1, 0], 'K': [1, 1, 2], 'E': [2, 2, 0], 'E2': [1, 3], 'D': [1, 3, 6], 'D1': [0], 'D3': [0], 'E0': [1], 'D6': [1]}","[[2, 0, 1], [1, 2], [6, 5, 3], [3, 3, 0, 0, 0], [0, 0, 0], [1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 1, 0, 1, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [4, 1], [0, 2, 1, 0], [0, 0, 1], [0, 1, 0]]",2.8355382142209065e-21,48.0,"[False, False, False, False, False, False, False, False]"
56,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.or_operator(ob.or_operator(ob.not_operator(ob.less(x2, 1,'xpos')),ob.or_operator(ob.equal(x2, 2.0,'rotation'),ob.equal(x2, 2,'size'))),ob.or_operator(ob.and_operator(ob.equal(x2, 5.0,'rotation'),ob.less(x1, 3,'size')),ob.lequal(x2, 0,'xpos'))), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [1], 'J': [1, 1, 1, 1, 0], 'C': [1, 1, 0, 0, 0, 1], 'K': [0, 2, 2], 'E': [1, 1, 0], 'E1': [0, 1], 'D': [4, 1, 4], 'D4': [4, 10], 'D1': [1], 'E0': [2]}","[[2, 0, 1], [1, 2], [6, 4, 1], [3, 3, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 0, 2, 0, 0], [0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 0, 2, 0], [0, 0, 1], [0, 1, 0]]",1.8461284852750065e-26,59.0,"[False, False, False, False, False, False, True, False]"
57,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.less(x1, 6,'xpos'),ob.and_operator(ob.equal(x2, 2,'size'),ob.grequal(x2, 4,'xpos'))),ob.or_operator(ob.not_operator(ob.equal(x2, 3,'ypos')),ob.and_operator(ob.less(x1, 1,'size'),ob.less(x3, 0,'xpos')))),ob.not_operator(ob.grequal(x2, 2,'size'))), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [1, 0, 0], 'C': [1, 0, 1, 0, 1, 1], 'K': [1, 2, 1, 2, 2], 'E': [0, 1, 1, 0, 1], 'E0': [1, 0], 'E1': [6, 4, 0], 'D': [1, 3], 'D1': [1], 'D3': [1]}","[[2, 0, 1], [1, 2], [5, 2, 1], [2, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 1, 0, 0, 0], [1, 1, 0], [1, 0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 2, 3, 0], [0, 0, 1], [0, 1, 0]]",1.0329310285650595e-27,61.0,"[False, False, False, False, False, False, True, False]"
